bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
20,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6686,6272,1023,0.003902025
20,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3317,3200,16770,0.0031953
20,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3317,3200,400,0.0019675499999999998
20,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6676,6272,879,0.003889725
20,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3317,3200,483,0.001973775
20,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3317,3200,8734,0.0025926
20,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3317,3072,433,0.001912425
33,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,24,3,9928,9216,1029,0.005713575
33,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6609,6272,722,0.0038678999999999996
33,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6615,6144,839,0.0038199749999999998
33,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,24,3,9950,9344,1244,0.0057906
33,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,48,6,19934,18944,2515,0.011703525
33,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,24,3,9924,9344,1145,0.0057792749999999995
33,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,56,7,23180,21888,3275,0.013572225
33,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,40,5,16579,15360,5480,0.00980985
33,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6604,6272,904,0.0038808000000000002
33,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6628,6400,3656,0.0041484
33,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,32,4,13303,12544,2128,0.00779985
33,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,24,3,9979,9472,1214,0.005850299999999998
81,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3352,3072,438,0.00191805
81,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3352,3328,381,0.0020289749999999997
81,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3352,3072,13901,0.0029277749999999996
81,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3352,3328,648,0.002049
81,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3352,3328,413,0.0020313749999999998
81,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3352,3328,357,0.002027175
81,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3352,3328,382,0.0020290499999999997
81,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3352,3072,286,0.0019066499999999998
81,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3352,3328,403,0.002030625
81,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3352,3328,442,0.00203355
81,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3352,3328,350,0.0020266499999999996
81,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3352,3328,430,0.00203265
76,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
76,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
133,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3276,3200,461,0.0019659749999999996
133,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3276,3072,515,0.001912425
133,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3276,3200,462,0.0019660499999999996
133,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3276,3200,472,0.0019668
133,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3276,3200,513,0.001969875
133,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3276,3072,483,0.0019100249999999999
133,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3276,3200,508,0.0019695
133,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3276,3200,437,0.001964175
133,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3276,3200,567,0.0019739249999999996
133,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3276,3200,429,0.001963575
133,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3276,3200,477,0.001967175
133,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3276,3200,7852,0.0025202999999999996
42,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
42,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
55,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
38,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
57,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3342,3072,468,0.0019187999999999998
57,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3342,3072,523,0.0019229249999999998
57,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3342,3200,1275,0.0020369249999999998
57,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3342,3200,2074,0.00209685
57,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3342,3200,496,0.0019785
57,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3342,3200,511,0.0019796249999999996
57,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3342,3200,522,0.00198045
57,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3342,3200,439,0.0019742249999999996
57,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3342,3200,430,0.0019735499999999997
57,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3342,3200,425,0.0019731749999999998
57,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3342,3200,473,0.0019767749999999996
57,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3342,3200,472,0.0019766999999999996
16,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3287,3072,496,0.00191265
16,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3287,3072,473,0.001910925
16,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3287,3200,2579,0.0021264749999999996
16,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3287,3200,408,0.00196365
16,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3287,3072,395,0.0019050749999999998
16,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3287,3200,341,0.001958625
16,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3287,3200,478,0.0019688999999999996
16,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3287,3200,450,0.0019668
16,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3287,3200,438,0.0019658999999999996
16,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3287,3200,426,0.0019649999999999997
16,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3287,3200,413,0.001964025
16,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3287,3200,443,0.0019662749999999995
28,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,24,3,9871,9216,1279,0.0057237749999999995
28,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6558,6144,911,0.003816825
28,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,32,4,13145,12288,4285,0.007822724999999999
28,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3274,3200,4209,0.002246775
28,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6551,6272,881,0.0038711249999999996
28,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6595,6272,993,0.003886125
28,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6562,6272,2095,0.003963825
28,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3274,3200,594,0.00197565
28,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6551,6272,803,0.0038652749999999996
28,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,104,13,42649,40320,5525,0.024955724999999998
28,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,56,7,22990,21760,20407,0.014771024999999997
28,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,48,6,19723,18560,5711,0.011738775
70,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6654,6144,957,0.003834675
70,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,96,12,39924,37376,5409,0.023213474999999997
70,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3315,3200,1750,0.0020684999999999996
70,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6664,6272,1028,0.0038990999999999995
70,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3315,3200,473,0.001972725
70,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3315,3200,492,0.0019741499999999996
70,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,24,3,9993,9600,14360,0.00689595
70,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6640,6272,752,0.0038747999999999994
70,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,24,3,9979,9472,1338,0.0058595999999999995
70,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,96,12,40219,37504,6029,0.023361825
70,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6649,6272,842,0.0038829
70,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6640,6400,824,0.0039378
79,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
79,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
78,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3322,3072,417,0.001911975
78,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3322,3072,385,0.001909575
78,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3322,3072,397,0.0019104749999999998
78,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3322,3200,409,0.001968975
78,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3322,3200,467,0.0019733249999999997
78,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3322,3200,407,0.0019688249999999996
78,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3322,3200,345,0.001964175
78,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3322,3200,1978,0.00208665
78,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3322,3200,436,0.0019709999999999997
78,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3322,3200,375,0.001966425
78,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3322,3200,302,0.00196095
78,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3322,3200,428,0.0019703999999999998
123,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,176,22,73828,70656,10965,0.043691775
123,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,64,8,26887,25472,3845,0.015783824999999998
123,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,64,8,26929,25472,19187,0.016940774999999998
123,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,48,6,20208,19200,7719,0.012250124999999999
123,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6707,6144,888,0.00383745
123,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,32,4,13461,12800,2051,0.007932974999999998
123,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6707,6400,1948,0.00403215
123,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,112,14,47096,45312,16058,0.028659149999999998
123,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,32,4,13437,12800,1943,0.007921274999999998
123,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,120,15,50512,48256,7609,0.029862675
123,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,64,8,26947,25472,3981,0.015803025
123,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,112,14,47014,45056,8078,0.02793315
23,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,72,9,29707,28032,4578,0.0174138
23,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,160,20,66761,46464,12938,0.0318933
23,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,80,10,33022,31232,8236,0.019625399999999994
23,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,72,9,29928,18304,21373,0.014328974999999996
23,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,96,12,39721,37248,6007,0.023170275
23,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,184,23,76711,58240,28493,0.039851624999999995
23,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,128,16,52959,49536,69971,0.03548287499999999
23,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,48,6,20148,12416,15065,0.009739275
23,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,72,9,29662,28032,4667,0.017413724999999998
23,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3273,3200,522,0.0019701
23,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,168,21,69450,65280,72779,0.045251925000000005
118,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6677,6144,14899,0.004883775
118,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6647,6144,1145,0.0038477249999999998
118,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,64,8,26736,24832,28886,0.01735125
118,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,88,11,36725,34176,7707,0.021465975
118,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6645,6400,1121,0.003960824999999999
118,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3295,3200,430,0.0019665
118,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,24,3,10013,9344,1363,0.005808974999999999
118,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,64,8,26693,25088,3992,0.015592949999999998
118,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,32,4,13317,12544,1998,0.007792199999999999
118,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6662,6272,1048,0.0039002999999999998
118,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,56,7,23380,21760,25993,0.015248475
118,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13374,12416,12223,0.008510025
117,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3309,3072,439,0.001911675
117,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3309,3200,448,0.00196995
117,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3309,3200,312,0.0019597499999999997
117,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3309,3072,331,0.001903575
117,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3309,3072,387,0.001907775
117,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3309,3200,473,0.001971825
117,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3309,3200,387,0.0019653749999999997
117,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3309,3200,427,0.001968375
117,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3309,3200,416,0.0019675499999999998
117,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3309,3200,395,0.001965975
117,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3309,3200,347,0.0019623749999999997
117,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3309,3200,372,0.00196425
13,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3352,3072,417,0.001916475
13,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3352,3328,1278,0.00209625
13,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3352,3328,454,0.0020344499999999997
13,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3352,3328,17265,0.003295275
13,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3352,3328,477,0.002036175
13,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3352,3328,460,0.0020348999999999996
13,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6738,6400,3933,0.004185675
13,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3352,3200,1520,0.0020567999999999997
13,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3352,3328,501,0.002037975
13,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3352,3328,566,0.0020428499999999997
13,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3352,3328,5636,0.0024230999999999996
13,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3352,3328,2337,0.0021756749999999997
11,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3352,3072,513,0.001923675
11,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3352,3328,481,0.002036475
11,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3352,3328,565,0.0020427749999999997
11,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3352,3328,594,0.00204495
11,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3352,3328,436,0.0020331
11,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3352,3328,525,0.0020397749999999997
11,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6723,6272,1616,0.0039520499999999995
11,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3352,3328,495,0.0020375249999999997
11,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3352,3328,467,0.002035425
11,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3352,3328,492,0.0020372999999999997
11,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3352,3328,708,0.0020534999999999998
11,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3352,3328,3464,0.0022602
66,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,32,4,13131,12288,1734,0.0076292999999999995
66,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3262,3072,471,0.001907025
66,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3262,3200,443,0.0019625249999999997
66,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3262,3200,459,0.001963725
66,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3262,3072,16774,0.0031297499999999997
66,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3262,3200,485,0.001965675
66,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3262,3200,9680,0.0026552999999999998
66,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3262,3200,400,0.0019592999999999998
66,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3262,3200,472,0.0019646999999999998
66,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,32,4,13157,12416,1739,0.007691175
66,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,32,4,13193,12416,2030,0.0077184
66,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3262,3200,16765,0.003186675
93,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3358,3072,556,0.0019278
93,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3358,3072,655,0.0019352249999999998
93,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3358,3328,575,0.0020444250000000003
93,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3358,3328,696,0.0020535
93,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,24,3,10222,9600,1502,0.005965949999999999
93,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6784,6272,1012,0.0039159
93,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3358,3328,511,0.002039625
93,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3358,3328,12121,0.002910375
