bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3339,3200,368,0.0019684499999999996
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3339,3072,369,0.001910925
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3339,3200,413,0.001971825
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3339,3200,16651,0.0031896749999999995
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3339,3072,396,0.0019129499999999999
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3339,3200,370,0.0019686
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3339,3072,497,0.001920525
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3339,3200,442,0.0019739999999999996
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3285,3072,489,0.0019118249999999998
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3285,3072,483,0.0019113749999999999
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3285,3200,415,0.001963875
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3285,3072,462,0.0019098
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3285,3200,514,0.0019712999999999996
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3285,3200,468,0.0019678499999999997
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3285,3072,459,0.001909575
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3285,3200,494,0.0019698
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3285,0,446,0.0005262
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3285,3200,452,0.00196665
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3285,3200,488,0.00196935
121,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3285,3200,413,0.001963725
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3288,3072,529,0.001915275
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3288,3072,485,0.0019119749999999998
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3288,3200,4755,0.002289825
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3288,3200,582,0.00197685
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3288,3200,419,0.001964625
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3288,3072,435,0.001908225
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3288,3200,396,0.0019629
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3288,3200,4411,0.002264025
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3288,3200,1994,0.00208275
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3288,3200,505,0.001971075
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3288,3200,502,0.00197085
35,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3288,3072,881,0.001941675
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3300,0,441,0.000528075
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3300,3200,349,0.001961175
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6613,6272,907,0.003882375
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3300,3200,377,0.001963275
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3300,3200,376,0.0019632
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3300,3200,408,0.0019656
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3300,3200,410,0.00196575
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3300,3200,423,0.001966725
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3300,3072,471,0.0019127249999999999
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6611,6272,766,0.0038715
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6613,6144,742,0.0038123999999999996
5,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,2,True,5,16524,15616,1952,0.0096522
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3287,3072,434,0.0019079999999999998
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6588,6144,919,0.0038219249999999995
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3287,3072,434,0.0019079999999999998
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6605,6272,940,0.0038836499999999998
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3287,3072,499,0.0019128749999999999
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3287,3072,424,0.0019072499999999999
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6603,6272,10344,0.00458865
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3287,3200,16802,0.0031931999999999998
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6583,6272,914,0.0038783999999999997
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6583,6272,865,0.003874725
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3287,3072,443,0.0019086749999999999
18,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,9914,9344,5847,0.006130424999999998
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3317,3072,435,0.0019125750000000001
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3317,3200,382,0.0019662
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3317,3072,482,0.0019161
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3317,3200,395,0.001967175
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3317,3200,407,0.0019680749999999997
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3317,3200,492,0.00197445
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3317,3200,390,0.0019668
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13345,12544,1720,0.007775549999999999
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6650,6272,819,0.0038813249999999997
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3317,3200,539,0.001977975
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3317,3200,1592,0.00205695
20,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6653,6272,13148,0.00480645
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3304,3072,414,0.0019090499999999998
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,0,True,8,26566,24832,3210,0.015400049999999998
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,0,True,5,16589,15616,2090,0.009672299999999998
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,0,True,5,16569,15488,4445,0.009788325
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6628,6144,806,0.00381945
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6604,6272,819,0.003874425
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13222,12416,22896,0.0092877
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,1,True,3,9928,9472,1136,0.0058368
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9952,9600,1205,0.005903175
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3304,3072,403,0.001908225
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,9967,9344,1297,0.005797124999999999
33,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6604,6400,944,0.003941399999999999
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,388,0.0019142999999999999
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3072,341,0.0019107749999999998
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,441,0.0019182749999999999
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3072,357,0.0019119749999999998
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3328,386,0.0020293499999999996
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3072,334,0.0019102499999999998
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,439,0.002033325
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,367,0.002027925
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,326,0.00202485
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,363,0.002027625
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3352,3328,450,0.0020341499999999998
81,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,363,0.002027625
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
76,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3276,3072,491,0.001910625
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3276,3072,461,0.001908375
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3276,3200,446,0.0019648499999999998
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3276,3200,469,0.001966575
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3276,3072,476,0.0019095
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3276,3072,496,0.001911
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3276,3200,436,0.0019641
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3276,3200,486,0.0019678499999999997
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3276,3200,545,0.001972275
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3276,3200,509,0.001969575
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3276,3200,462,0.0019660499999999996
133,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3276,3200,483,0.0019676249999999998
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
42,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
55,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
38,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3342,3200,487,0.001977825
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3342,3072,431,0.0019160249999999998
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3342,3072,507,0.0019217249999999998
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3342,3072,484,0.0019199999999999998
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3342,3200,502,0.0019789499999999997
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3342,3200,601,0.001986375
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3342,3200,471,0.0019766249999999996
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3342,3200,496,0.0019785
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3342,3200,450,0.00197505
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3342,3200,437,0.0019740749999999996
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3342,3200,504,0.0019790999999999997
57,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3342,0,1547,0.000617325
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3287,3072,433,0.0019079249999999998
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3287,3072,514,0.001914
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3287,3200,436,0.0019657499999999996
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3287,3200,450,0.0019668
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3287,3072,387,0.0019044749999999999
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3287,3200,466,0.0019679999999999997
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3287,3200,436,0.0019657499999999996
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3287,3072,505,0.0019133249999999998
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9919,9344,1344,0.0057934499999999995
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3287,3200,467,0.0019680749999999997
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3287,3200,428,0.0019651499999999997
16,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3287,3072,457,0.001909725
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,0,True,3,9877,9216,1304,0.0057265499999999995
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3274,3200,471,0.001966425
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,0,True,6,19680,18560,9915,0.012047625
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,0,True,3,9825,9344,1326,0.005777999999999999
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3274,3072,389,0.001902675
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,1,True,8,26284,24704,3724,0.015338699999999999
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,1,True,6,19681,18816,3700,0.011696849999999998
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6565,6272,936,0.00387735
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9860,9216,1221,0.005717775
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,2,True,3,9852,9344,1292,0.0057795
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3274,3200,478,0.00196695
28,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6578,6272,934,0.0038791499999999996
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,0,True,5,16597,15488,2140,0.009619649999999999
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13282,9216,1621,0.006261075
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,0,True,4,13306,12288,13194,0.00851505
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,6,0.2,0,True,8,26649,24832,3735,0.015451875000000002
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3315,3200,417,0.0019685249999999996
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,6,0.2,1,True,7,23293,21888,3330,0.0135933
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,1,True,5,16620,15616,2335,0.009695325
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,1,True,10,33217,27904,12692,0.018491249999999997
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13320,12544,1893,0.007784775
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,6,0.2,2,True,16,53427,46976,7654,0.029727299999999998
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,2,True,6,19953,19072,3161,0.011812425
70,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,2,True,4,13313,12672,2374,0.0078774
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
79,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3072,353,0.0019071749999999999
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,3072,327,0.001905225
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3200,463,0.0019730249999999998
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3072,398,0.00191055
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,337,0.001963575
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3072,406,0.00191115
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3322,3200,387,0.001967325
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,359,0.0019652249999999997
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3072,412,0.0019115999999999998
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,3072,354,0.0019072499999999999
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3322,3200,784,0.0019971
78,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3322,3072,378,0.0019090499999999998
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,144,4,0.2,0,True,18,60487,56832,8909,0.035315624999999996
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,0,True,8,26851,24960,4097,0.015566924999999999
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,240,4,0.2,0,True,30,100738,95488,47162,0.06161744999999999
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,0,True,3,10087,9472,1631,0.005897775
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13433,12928,1905,0.007975424999999998
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,224,6,0.2,1,True,28,94108,86528,14939,0.054174225
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6703,6272,972,0.0039007499999999997
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,1,True,10,33649,32000,10447,0.020230874999999995
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,112,4,0.2,2,True,14,47010,44800,6890,0.027728250000000003
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,2,True,8,26838,25600,4183,0.015859425
