bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
9,o3,1.0,3,0,True,True,1,1,2199,2176,1660,0.09141999999999999
9,o3,1.0,3,1,True,True,1,1,2199,2176,1144,0.09012999999999999
9,o3,1.0,3,2,True,True,1,1,2199,2176,2859,0.09441749999999999
98,gpt-4o-mini,0.7,3,0,True,True,1,1,2197,2048,459,0.001285575
98,gpt-4o-mini,0.7,3,1,True,True,4,4,12857,9856,1771,0.006496574999999999
98,gpt-4o-mini,0.7,3,2,True,True,1,1,2197,2176,495,0.0013458749999999998
98,gpt-4o-mini,1.0,3,0,True,True,1,1,2197,2176,439,0.0013416749999999999
98,gpt-4o-mini,1.0,3,1,True,True,1,1,2197,2176,492,0.0013456499999999999
98,gpt-4o-mini,1.0,3,2,True,True,2,2,5156,4480,794,0.0028489500000000003
98,gpt-4o-mini,1.5,3,0,True,True,18,18,44500,37760,113101,0.03214957499999999
98,gpt-4o-mini,1.5,3,1,True,True,83,83,219628,185472,491605,0.15327697499999995
98,gpt-4o-mini,1.5,3,2,True,True,5,5,10985,10624,35240,0.00907155
98,gpt-4o,0.7,0,0,True,True,1,1,2197,2048,215,0.02112125
98,gpt-4o,0.7,0,1,True,True,1,1,2197,2048,249,0.02116375
98,gpt-4o,0.7,0,2,True,True,1,1,2197,2176,246,0.022119999999999997
98,gpt-4o,0.7,1,0,True,True,1,1,2197,2176,191,0.022051249999999998
98,gpt-4o,0.7,1,1,True,True,2,2,4710,4608,470,0.0469225
98,gpt-4o,0.7,1,2,True,True,1,1,2197,2176,298,0.022185
98,gpt-4o,0.7,3,0,True,True,2,2,4678,4608,387,0.046738749999999996
98,gpt-4o,0.7,3,1,True,True,1,1,2197,2048,311,0.02124125
98,gpt-4o,0.7,3,2,True,True,1,1,2197,2176,302,0.022189999999999998
98,o3,1.0,0,0,True,True,1,1,2202,2048,2029,0.08853249999999999
98,o3,1.0,0,1,True,True,1,1,2202,2048,1517,0.0872525
98,o3,1.0,0,2,True,True,1,1,2202,2176,1155,0.09018749999999999
98,o3,1.0,1,0,True,True,1,1,2202,2176,848,0.08941999999999999
98,o3,1.0,1,1,True,True,1,1,2202,2176,1264,0.09045999999999998
98,o3,1.0,1,2,True,True,1,1,2202,2176,1647,0.09141749999999998
98,o3,1.0,3,0,True,True,1,1,2202,2048,1320,0.08675999999999999
98,o3,1.0,3,1,True,True,2,2,4685,4352,2065,0.18257249999999997
98,o3,1.0,3,2,True,True,2,2,4404,4352,2736,0.18144
115,gpt-4o-mini,0.7,3,0,True,True,2,2,4839,4352,625,0.002731125
115,gpt-4o-mini,0.7,3,1,True,True,1,1,2173,2048,340,0.00127305
115,gpt-4o-mini,0.7,3,2,True,True,1,1,2173,1920,230,0.0012071999999999999
115,gpt-4o-mini,1.0,3,0,True,True,1,1,2173,1920,257,0.001209225
115,gpt-4o-mini,1.0,3,1,True,True,1,1,2173,1920,312,0.00121335
115,gpt-4o-mini,1.0,3,2,True,True,1,1,2173,1920,357,0.0012167249999999999
115,gpt-4o-mini,1.5,3,0,True,True,1,1,2173,0,277,0.000346725
115,gpt-4o-mini,1.5,3,1,True,True,10,10,21730,20480,31351,0.014826824999999998
115,gpt-4o-mini,1.5,3,2,True,True,3,3,6519,6144,19076,0.00517335
115,gpt-4o,0.7,0,0,True,True,1,1,2173,2048,189,0.02102875
115,gpt-4o,0.7,0,1,True,True,1,1,2173,2048,207,0.021051249999999997
115,gpt-4o,0.7,0,2,True,True,1,1,2173,2048,258,0.021115
115,gpt-4o,0.7,1,0,True,True,1,1,2173,2048,185,0.021023749999999997
115,gpt-4o,0.7,1,1,True,True,1,1,2173,2048,165,0.02099875
115,gpt-4o,0.7,1,2,True,True,1,1,2173,2048,225,0.02107375
115,gpt-4o,0.7,3,0,True,True,1,1,2173,2048,200,0.0210425
115,gpt-4o,0.7,3,1,True,True,1,1,2173,2048,154,0.020985
115,gpt-4o,0.7,3,2,True,True,1,1,2173,2048,166,0.020999999999999998
115,o3,1.0,0,0,True,True,1,1,2178,0,906,0.024044999999999997
115,o3,1.0,0,1,True,True,1,1,2178,2048,476,0.08440999999999999
115,o3,1.0,0,2,True,True,1,1,2178,2048,914,0.08550499999999998
115,o3,1.0,1,0,True,True,2,2,4356,4096,1579,0.17038749999999997
115,o3,1.0,1,1,True,True,1,1,2178,2048,950,0.08559499999999999
115,o3,1.0,1,2,True,True,1,1,2178,2048,1052,0.08584999999999998
115,o3,1.0,3,0,True,True,2,2,4356,4096,1977,0.1713825
115,o3,1.0,3,1,True,True,2,2,4356,4096,2059,0.17158749999999998
115,o3,1.0,3,2,True,True,1,1,2178,2048,949,0.08559249999999999
2,gpt-4o-mini,0.7,3,0,True,False,115,115,363506,313984,59124,0.20025300000000004
2,gpt-4o-mini,0.7,3,1,True,True,5,5,15394,14336,2928,0.008979899999999999
2,gpt-4o-mini,0.7,3,2,True,False,115,115,369006,312064,61522,0.20039384999999998
2,gpt-4o-mini,1.0,3,0,True,False,116,116,368554,312704,62159,0.20066182499999993
2,gpt-4o-mini,1.0,3,1,True,False,115,115,369719,311040,61937,0.200071125
2,gpt-4o-mini,1.0,3,2,True,False,115,115,368436,311552,63340,0.20021429999999985
2,gpt-4o-mini,1.5,3,0,True,False,110,110,261663,233344,762418,0.20143559999999994
2,gpt-4o-mini,1.5,3,1,True,False,111,111,271401,230784,744791,0.2004222749999999
2,gpt-4o-mini,1.5,3,2,True,False,120,120,266643,246528,665223,0.20082577499999987
2,gpt-4o,0.7,0,0,True,False,10,10,21670,20480,3257,0.21184624999999996
2,gpt-4o,0.7,0,1,True,False,10,10,21670,20480,2914,0.21141749999999998
2,gpt-4o,0.7,0,2,True,False,10,10,21670,20480,2847,0.21133374999999993
2,gpt-4o,0.7,1,0,True,True,8,8,19204,17408,2380,0.181545
2,gpt-4o,0.7,1,1,True,False,9,9,21384,19712,2893,0.20491625
2,gpt-4o,0.7,1,2,True,True,2,2,4872,4480,794,0.046772499999999995
2,gpt-4o,0.7,3,0,True,False,8,8,22309,20864,2482,0.21535499999999996
2,gpt-4o,0.7,3,1,True,False,8,8,23697,21888,3438,0.22769999999999996
2,gpt-4o,0.7,3,2,True,False,8,8,23129,20864,2896,0.2179225
2,o3,1.0,0,0,True,True,1,1,2172,0,2541,0.0280725
2,o3,1.0,0,1,True,True,1,1,2172,2048,1172,0.08609
2,o3,1.0,0,2,True,True,2,2,4344,4096,2263,0.1719775
2,o3,1.0,1,0,True,True,1,1,2172,2048,1730,0.087485
2,o3,1.0,1,1,True,True,1,1,2172,2048,1152,0.08603999999999999
2,o3,1.0,1,2,True,True,1,1,2172,2048,2354,0.089045
2,o3,1.0,3,0,True,True,1,1,2172,2048,1534,0.086995
2,o3,1.0,3,1,True,True,2,2,4344,2048,3038,0.11247499999999999
2,o3,1.0,3,2,True,True,1,1,2172,2048,1738,0.087505
71,gpt-4o-mini,0.7,3,0,True,True,1,1,2213,1920,370,0.0012237
71,gpt-4o-mini,0.7,3,1,True,True,1,1,2213,1920,461,0.001230525
71,gpt-4o-mini,0.7,3,2,True,True,1,1,2213,2176,484,0.0013474499999999998
71,gpt-4o-mini,1.0,3,0,True,True,1,1,2213,1920,486,0.0012324
71,gpt-4o-mini,1.0,3,1,True,True,1,1,2213,2176,413,0.0013421249999999998
71,gpt-4o-mini,1.0,3,2,True,True,1,1,2213,1920,497,0.0012332250000000001
71,gpt-4o-mini,1.5,3,0,True,True,8,8,20558,16640,29392,0.012776099999999999
71,gpt-4o-mini,1.5,3,1,True,True,27,27,65379,57088,172376,0.04842464999999999
71,gpt-4o-mini,1.5,3,2,True,True,13,13,28769,26752,101230,0.023946
71,gpt-4o,0.7,0,0,True,True,1,1,2213,2048,279,0.021241249999999996
71,gpt-4o,0.7,0,1,True,True,1,1,2213,2176,283,0.022206249999999997
71,gpt-4o,0.7,0,2,True,True,1,1,2213,2176,331,0.022266249999999998
71,gpt-4o,0.7,1,0,True,True,1,1,2213,2176,279,0.022201249999999995
71,gpt-4o,0.7,1,1,True,True,1,1,2213,2176,309,0.022238749999999998
71,gpt-4o,0.7,1,2,True,True,1,1,2213,2176,292,0.022217499999999998
71,gpt-4o,0.7,3,0,True,True,1,1,2213,2048,325,0.021298749999999998
71,gpt-4o,0.7,3,1,True,True,1,1,2213,2176,371,0.022316249999999996
71,gpt-4o,0.7,3,2,True,True,1,1,2213,2176,403,0.022356249999999998
71,o3,1.0,0,0,True,True,1,1,2218,2048,1989,0.08859249999999999
71,o3,1.0,0,1,True,True,1,1,2218,0,2592,0.028659999999999998
71,o3,1.0,0,2,True,True,1,1,2218,2176,1844,0.09207
71,o3,1.0,1,0,True,True,1,1,2218,2048,1011,0.08614749999999999
71,o3,1.0,1,1,True,True,1,1,2218,2176,2392,0.09344
71,o3,1.0,1,2,True,True,1,1,2218,2176,2765,0.0943725
71,o3,1.0,3,0,True,True,1,1,2218,2176,2530,0.093785
71,o3,1.0,3,1,True,True,2,2,4436,4352,2058,0.18006499999999998
71,o3,1.0,3,2,True,True,1,1,2218,2176,1476,0.09115
124,gpt-4o-mini,0.7,3,0,True,True,18,18,61021,44288,8749,0.029738925
124,gpt-4o-mini,0.7,3,1,True,True,20,20,68798,54016,10592,0.0354213
124,gpt-4o-mini,0.7,3,2,True,True,2,2,5029,4224,973,0.0027281249999999996
124,gpt-4o-mini,1.0,3,0,True,True,1,1,2191,2048,356,0.0012769499999999998
124,gpt-4o-mini,1.0,3,1,True,True,27,27,96292,72320,13329,0.04798747499999999
124,gpt-4o-mini,1.0,3,2,True,True,11,11,35590,31104,5405,0.019740674999999996
124,gpt-4o-mini,1.5,3,0,True,False,117,117,271305,241536,690307,0.20115997499999996
124,gpt-4o-mini,1.5,3,1,True,False,115,115,259101,235776,748915,0.20113297499999996
124,gpt-4o-mini,1.5,3,2,True,True,8,8,17528,16384,30255,0.012271124999999997
124,gpt-4o,0.7,0,0,True,True,1,1,2191,2048,233,0.021128749999999998
124,gpt-4o,0.7,0,1,True,True,1,1,2191,2176,221,0.022073749999999996
124,gpt-4o,0.7,0,2,True,True,1,1,2191,2048,210,0.021099999999999997
124,gpt-4o,0.7,1,0,True,True,1,1,2191,2048,254,0.021154999999999997
124,gpt-4o,0.7,1,1,True,True,1,1,2191,2176,216,0.022067499999999997
124,gpt-4o,0.7,1,2,True,True,1,1,2191,2176,213,0.022063749999999997
124,gpt-4o,0.7,3,0,True,True,1,1,2191,2176,195,0.02204125
124,gpt-4o,0.7,3,1,True,True,1,1,2191,2176,219,0.022071249999999997
124,gpt-4o,0.7,3,2,True,True,1,1,2191,2176,204,0.022052499999999996
124,o3,1.0,0,0,True,True,1,1,2196,2048,854,0.08553499999999999
124,o3,1.0,0,1,True,True,1,1,2196,2176,1440,0.09084
124,o3,1.0,0,2,True,True,1,1,2196,0,1036,0.024549999999999995
124,o3,1.0,1,0,True,True,1,1,2196,2048,1079,0.0860975
124,o3,1.0,1,1,True,True,2,2,4392,4352,3052,0.18211
124,o3,1.0,1,2,True,True,1,1,2196,2048,1184,0.08635999999999999
124,o3,1.0,3,0,True,True,1,1,2196,2176,1206,0.090255
124,o3,1.0,3,1,True,True,1,1,2196,2176,1184,0.0902
124,o3,1.0,3,2,True,True,1,1,2196,2176,1098,0.089985
125,gpt-4o-mini,0.7,3,0,True,True,87,87,306496,240128,40390,0.15706125000000004
125,gpt-4o-mini,0.7,3,1,True,True,34,34,126200,97024,16622,0.06383744999999999
125,gpt-4o-mini,0.7,3,2,True,True,66,66,233019,176256,30228,0.11653514999999996
125,gpt-4o-mini,1.0,3,0,True,False,107,107,390844,305152,54392,0.20002440000000002
125,gpt-4o-mini,1.0,3,1,True,True,4,4,14403,9728,1619,0.006659475
125,gpt-4o-mini,1.0,3,2,True,True,72,72,257448,210432,34582,0.13590524999999995
125,gpt-4o-mini,1.5,3,0,True,True,107,107,261724,219008,633188,0.1853013
125,gpt-4o-mini,1.5,3,1,True,False,112,112,267659,229888,755503,0.20026117499999999
125,gpt-4o-mini,1.5,3,2,True,False,117,117,271512,239232,714547,0.20197222499999995
125,gpt-4o,0.7,0,0,True,True,1,1,2191,0,231,0.00576625
125,gpt-4o,0.7,0,1,True,True,1,1,2191,0,251,0.0057912499999999995
125,gpt-4o,0.7,0,2,True,True,1,1,2191,2176,295,0.02216625
125,gpt-4o,0.7,1,0,True,True,1,1,2191,2176,177,0.022018749999999997
125,gpt-4o,0.7,1,1,True,True,1,1,2191,2176,183,0.022026249999999997
125,gpt-4o,0.7,1,2,True,True,1,1,2191,2176,206,0.022054999999999998
125,gpt-4o,0.7,3,0,True,True,1,1,2191,2176,274,0.022139999999999996
125,gpt-4o,0.7,3,1,True,True,1,1,2191,2176,307,0.022181249999999996
125,gpt-4o,0.7,3,2,True,True,1,1,2191,2176,181,0.022023749999999998
125,o3,1.0,0,0,True,True,1,1,2196,0,1123,0.024767499999999998
125,o3,1.0,0,1,True,True,1,1,2196,2176,1096,0.08998
125,o3,1.0,0,2,True,True,1,1,2196,2176,1632,0.09132
125,o3,1.0,1,0,True,True,1,1,2196,0,2080,0.027159999999999997
125,o3,1.0,1,1,True,True,1,1,2196,2176,1184,0.0902
125,o3,1.0,1,2,True,True,1,1,2196,2176,957,0.0896325
125,o3,1.0,3,0,True,True,1,1,2196,2176,1381,0.0906925
125,o3,1.0,3,1,True,True,1,1,2196,2176,1120,0.09004
125,o3,1.0,3,2,True,True,1,1,2196,0,2130,0.027284999999999997
84,gpt-4o-mini,0.7,3,0,True,True,13,13,40731,34432,6144,0.02206485
84,gpt-4o-mini,0.7,3,1,True,True,28,28,95090,83712,14734,0.05303895000000001
84,gpt-4o-mini,0.7,3,2,True,True,33,33,108895,92928,17206,0.0594423
84,gpt-4o-mini,1.0,3,0,True,True,45,45,150701,121856,23609,0.079211025
84,gpt-4o-mini,1.0,3,1,True,True,5,5,14727,13056,2380,0.008262750000000001
84,gpt-4o-mini,1.0,3,2,True,True,5,5,16668,14848,2569,0.009374475
84,gpt-4o-mini,1.5,3,0,True,False,112,112,269942,229888,757426,0.20074784999999992
84,gpt-4o-mini,1.5,3,1,True,True,70,70,169418,144896,392224,0.12003269999999998
84,gpt-4o-mini,1.5,3,2,True,False,113,113,250452,232064,794037,0.2015493749999999
84,gpt-4o,0.7,0,0,True,True,3,3,6483,6144,1136,0.0637075
84,gpt-4o,0.7,0,1,True,True,3,3,6483,6144,1312,0.0639275
84,gpt-4o,0.7,0,2,True,True,4,4,8644,8192,1168,0.08451
84,gpt-4o,0.7,1,0,True,True,2,2,4766,4480,630,0.046302499999999996
84,gpt-4o,0.7,1,1,True,True,1,1,2161,2048,370,0.021225
84,gpt-4o,0.7,1,2,True,True,1,1,2161,2048,330,0.021175
84,gpt-4o,0.7,3,0,True,False,8,8,24463,22656,2958,0.234775
84,gpt-4o,0.7,3,1,True,True,1,1,2161,2048,284,0.0211175
84,gpt-4o,0.7,3,2,True,False,8,8,23366,21760,2619,0.22488874999999997
84,o3,1.0,0,0,True,True,1,1,2166,0,2936,0.028999999999999998
84,o3,1.0,0,1,True,True,2,2,4332,4096,4135,0.17653749999999999
84,o3,1.0,0,2,True,True,1,1,2166,2048,1342,0.08645499999999999
84,o3,1.0,1,0,True,True,1,1,2166,2048,1378,0.086545
84,o3,1.0,1,1,True,True,1,1,2166,2048,2530,0.08942499999999999
84,o3,1.0,1,2,True,True,1,1,2166,0,5284,0.03487
84,o3,1.0,3,0,True,True,1,1,2166,2048,2731,0.0899275
84,o3,1.0,3,1,True,True,1,1,2166,0,2616,0.0282
84,o3,1.0,3,2,True,True,1,1,2166,2048,2418,0.08914499999999999
7,gpt-4o-mini,0.7,3,0,True,True,6,6,18264,14208,3046,0.00936165
7,gpt-4o-mini,0.7,3,1,True,True,16,16,55716,46080,8709,0.029746574999999997
7,gpt-4o-mini,0.7,3,2,True,True,2,2,5218,4096,1022,0.00270255
7,gpt-4o-mini,1.0,3,0,True,True,10,10,32974,27392,4880,0.0176385
7,gpt-4o-mini,1.0,3,1,True,True,19,19,67635,53888,10456,0.035179049999999996
7,gpt-4o-mini,1.0,3,2,True,True,1,1,2194,2048,531,0.001290525
7,gpt-4o-mini,1.5,3,0,True,False,114,114,254212,234368,773518,0.20161125
7,gpt-4o-mini,1.5,3,1,True,False,110,110,262813,225792,808694,0.20168039999999995
7,gpt-4o-mini,1.5,3,2,True,False,115,115,255521,235648,745736,0.20029994999999987
7,gpt-4o,0.7,0,0,True,True,2,2,4388,2176,575,0.02800875
7,gpt-4o,0.7,0,1,True,False,11,11,24134,19584,4021,0.21224125
7,gpt-4o,0.7,0,2,True,True,4,4,8776,8704,879,0.08831875
7,gpt-4o,0.7,1,0,True,True,3,3,7578,6528,1253,0.06947124999999998
7,gpt-4o,0.7,1,1,True,True,3,3,7216,6912,1217,0.07140125
7,gpt-4o,0.7,1,2,True,True,3,3,7151,6656,849,0.06885875
7,gpt-4o,0.7,3,0,True,True,3,3,7956,7424,841,0.07662124999999999
7,gpt-4o,0.7,3,1,True,True,1,1,2194,2176,308,0.022189999999999998
7,gpt-4o,0.7,3,2,True,True,1,1,2194,2176,330,0.022217499999999998
7,o3,1.0,0,0,True,True,1,1,2199,0,1640,0.02609
7,o3,1.0,0,1,True,True,1,1,2199,2176,2128,0.09258999999999999
7,o3,1.0,0,2,True,True,1,1,2199,2176,1960,0.09216999999999999
7,o3,1.0,1,0,True,True,1,1,2199,2176,2052,0.09239999999999998
7,o3,1.0,1,1,True,True,1,1,2199,2176,3062,0.09492499999999998
7,o3,1.0,1,2,True,True,1,1,2199,2176,2051,0.09239749999999998
7,o3,1.0,3,0,True,True,1,1,2199,0,1942,0.026845
7,o3,1.0,3,1,True,True,1,1,2199,2176,2428,0.09333999999999999
7,o3,1.0,3,2,True,True,1,1,2199,2176,2363,0.09317749999999998
3,gpt-4o-mini,0.7,3,0,True,True,6,6,16667,14976,2401,0.009419325000000003
3,gpt-4o-mini,0.7,3,1,True,True,16,16,49129,43008,6014,0.027173999999999997
3,gpt-4o-mini,0.7,3,2,True,True,9,9,26349,22912,3709,0.014540924999999998
3,gpt-4o-mini,1.0,3,0,True,True,1,1,2168,2048,472,0.0012822
3,gpt-4o-mini,1.0,3,1,True,True,5,5,14769,11904,2385,0.007751024999999999
3,gpt-4o-mini,1.0,3,2,True,True,6,6,16169,13184,2512,0.00854655
3,gpt-4o-mini,1.5,3,0,True,True,82,82,196174,172544,407780,0.13765439999999993
3,gpt-4o-mini,1.5,3,1,True,True,105,105,269103,217472,617867,0.18456787500000005
3,gpt-4o-mini,1.5,3,2,True,True,40,40,100517,82048,169775,0.06473227499999999
3,gpt-4o,0.7,0,0,True,True,2,2,4336,4096,483,0.04216375
3,gpt-4o,0.7,0,1,True,False,10,10,21680,20480,2491,0.21091375
3,gpt-4o,0.7,0,2,True,True,5,5,10840,10240,1274,0.1054925
3,gpt-4o,0.7,1,0,True,True,2,2,4708,4352,466,0.0449925
3,gpt-4o,0.7,1,1,True,True,2,2,4775,4480,578,0.046259999999999996
3,gpt-4o,0.7,1,2,True,True,2,2,4729,4224,458,0.044075
3,gpt-4o,0.7,3,0,True,True,2,2,4665,4096,454,0.04295
3,gpt-4o,0.7,3,1,True,True,2,2,4656,4352,424,0.044809999999999996
3,gpt-4o,0.7,3,2,True,True,2,2,4693,4096,433,0.04299375
3,o3,1.0,0,0,True,True,1,1,2173,2048,2350,0.089045
3,o3,1.0,0,1,True,True,1,1,2173,2048,2017,0.0882125
3,o3,1.0,0,2,True,True,1,1,2173,2048,2171,0.0885975
3,o3,1.0,1,0,True,True,1,1,2173,2048,2073,0.0883525
3,o3,1.0,1,1,True,True,1,1,2173,2048,1564,0.08707999999999999
3,o3,1.0,1,2,True,True,1,1,2173,2048,3310,0.091445
3,o3,1.0,3,0,True,True,1,1,2173,2048,2101,0.08842249999999999
3,o3,1.0,3,1,True,True,1,1,2173,0,1886,0.026445
3,o3,1.0,3,2,True,True,2,2,4346,4096,4423,0.17739749999999999
105,gpt-4o-mini,0.7,3,0,True,True,2,2,4922,4096,636,0.0026292
105,gpt-4o-mini,0.7,3,1,True,True,2,2,4943,4096,680,0.00263565
105,gpt-4o-mini,0.7,3,2,True,True,2,2,4818,4480,491,0.0027755249999999996
105,gpt-4o-mini,1.0,3,0,True,True,2,2,4923,4096,650,0.0026303999999999998
105,gpt-4o-mini,1.0,3,1,True,True,2,2,4849,4096,705,0.0026234249999999995
105,gpt-4o-mini,1.0,3,2,True,True,2,2,4821,4096,666,0.0026163
105,gpt-4o-mini,1.5,3,0,True,True,24,24,63966,49280,119930,0.04076565
105,gpt-4o-mini,1.5,3,1,True,True,27,27,66369,55168,147861,0.045870524999999995
105,gpt-4o-mini,1.5,3,2,True,False,122,122,287143,253568,589911,0.20142037499999998
105,gpt-4o,0.7,0,0,True,True,9,9,19710,17408,1984,0.182315
105,gpt-4o,0.7,0,1,True,True,6,6,13140,10880,1335,0.11611875
105,gpt-4o,0.7,0,2,True,True,1,1,2190,2176,355,0.022238749999999998
105,gpt-4o,0.7,1,0,True,True,2,2,4747,4352,374,0.044974999999999994
105,gpt-4o,0.7,1,1,True,True,2,2,4741,4352,376,0.044962499999999996
105,gpt-4o,0.7,1,2,True,True,2,2,4767,4480,412,0.0460325
105,gpt-4o,0.7,3,0,True,True,3,3,7600,7168,570,0.0734725
105,gpt-4o,0.7,3,1,True,True,1,1,2190,2176,231,0.02208375
105,gpt-4o,0.7,3,2,True,True,3,3,7777,7424,800,0.0761225
105,o3,1.0,0,0,True,True,1,1,2195,0,1103,0.024707499999999997
105,o3,1.0,0,1,True,True,1,1,2195,2176,1524,0.09103999999999998
105,o3,1.0,0,2,True,True,1,1,2195,0,1138,0.024794999999999998
105,o3,1.0,1,0,True,True,1,1,2195,2176,1471,0.09090749999999999
105,o3,1.0,1,1,True,True,1,1,2195,2176,1780,0.09167999999999998
105,o3,1.0,1,2,True,True,1,1,2195,2176,744,0.08908999999999999
105,o3,1.0,3,0,True,True,1,1,2195,2176,1533,0.09106249999999999
105,o3,1.0,3,1,True,True,1,1,2195,2176,744,0.08908999999999999
105,o3,1.0,3,2,True,True,1,1,2195,2176,1683,0.09143749999999999
21,gpt-4o-mini,0.7,3,0,True,True,34,34,115487,101504,15582,0.06416850000000002
21,gpt-4o-mini,0.7,3,1,True,True,2,2,5469,4096,992,0.00273795
21,gpt-4o-mini,0.7,3,2,True,True,7,7,22866,20224,3259,0.012775125
21,gpt-4o-mini,1.0,3,0,True,True,2,2,5304,4352,1001,0.0028290749999999995
21,gpt-4o-mini,1.0,3,1,True,True,6,6,19192,17152,2669,0.010797375
21,gpt-4o-mini,1.0,3,2,True,True,7,7,22543,19328,2907,0.012297075
21,gpt-4o-mini,1.5,3,0,True,False,111,111,285594,252544,611408,0.20233949999999998
21,gpt-4o-mini,1.5,3,1,True,True,40,40,111577,91520,230023,0.07517227500000001
21,gpt-4o-mini,1.5,3,2,True,False,115,115,275944,252416,606312,0.20045219999999994
21,gpt-4o,0.7,0,0,True,False,10,10,22040,19328,3121,0.20396124999999998
21,gpt-4o,0.7,0,1,True,True,6,6,13224,13056,1769,0.13319124999999998
21,gpt-4o,0.7,0,2,True,True,3,3,6612,6528,851,0.06655375
21,gpt-4o,0.7,1,0,True,True,4,4,9921,8960,1057,0.09332374999999998
21,gpt-4o,0.7,1,1,True,True,7,7,17175,16000,2122,0.16559
21,gpt-4o,0.7,1,2,True,True,3,3,7224,6784,823,0.06996875
21,gpt-4o,0.7,3,0,True,True,7,7,20523,18816,2025,0.19495875
21,gpt-4o,0.7,3,1,True,False,8,8,24788,21504,2538,0.22642249999999997
21,gpt-4o,0.7,3,2,True,True,2,2,5071,4608,625,0.04801875
21,o3,1.0,0,0,True,True,1,1,2209,0,6154,0.037474999999999994
21,o3,1.0,0,1,True,True,1,1,2209,2176,3954,0.097255
21,o3,1.0,0,2,True,True,1,1,2209,0,2953,0.0294725
21,o3,1.0,1,0,True,True,1,1,2209,2176,1505,0.09113249999999999
21,o3,1.0,1,1,True,True,1,1,2209,2176,5772,0.10179999999999999
21,o3,1.0,1,2,True,True,1,1,2209,2176,4871,0.09954749999999998
21,o3,1.0,3,0,True,True,1,1,2209,2176,3042,0.09497499999999999
21,o3,1.0,3,1,True,True,1,1,2209,2176,2171,0.09279749999999999
21,o3,1.0,3,2,True,True,1,1,2209,2176,2578,0.09381499999999998
88,gpt-4o-mini,0.7,3,0,True,True,1,1,2207,1920,482,0.0012312
88,gpt-4o-mini,0.7,3,1,True,True,7,7,21330,18816,3260,0.0119112
88,gpt-4o-mini,0.7,3,2,True,True,5,5,14983,14080,2142,0.008744099999999998
88,gpt-4o-mini,1.0,3,0,True,True,3,3,9471,8576,1453,0.005388825
88,gpt-4o-mini,1.0,3,1,True,True,1,1,2207,2176,490,0.0013469999999999997
88,gpt-4o-mini,1.0,3,2,True,True,3,3,8873,6912,1334,0.004541399999999999
88,gpt-4o-mini,1.5,3,0,True,True,62,62,147719,133632,340735,0.10784737500000005
88,gpt-4o-mini,1.5,3,1,True,True,13,13,31018,28416,78017,0.023291175
88,gpt-4o-mini,1.5,3,2,True,True,5,5,11035,10880,23060,0.00828075
88,gpt-4o,0.7,0,0,True,True,1,1,2207,0,410,0.00603
88,gpt-4o,0.7,0,1,True,True,1,1,2207,2176,354,0.022279999999999998
88,gpt-4o,0.7,0,2,True,True,1,1,2207,2176,301,0.02221375
88,gpt-4o,0.7,1,0,True,True,1,1,2207,2176,407,0.022346249999999998
88,gpt-4o,0.7,1,1,True,True,1,1,2207,2176,303,0.02221625
88,gpt-4o,0.7,1,2,True,True,3,3,7186,6912,1038,0.0711025
88,gpt-4o,0.7,3,0,True,True,2,2,4983,4736,658,0.048799999999999996
88,gpt-4o,0.7,3,1,True,True,2,2,5203,4736,808,0.0495375
88,gpt-4o,0.7,3,2,True,True,1,1,2207,2176,383,0.02231625
88,o3,1.0,0,0,True,True,1,1,2212,0,2058,0.027264999999999998
88,o3,1.0,0,1,True,True,1,1,2212,2176,2755,0.0942875
88,o3,1.0,0,2,True,True,2,2,4424,4352,3240,0.18289999999999998
88,o3,1.0,1,0,True,True,1,1,2212,0,2017,0.027162499999999996
88,o3,1.0,1,1,True,True,1,1,2212,0,2004,0.027129999999999998
88,o3,1.0,1,2,True,True,1,1,2212,2176,2314,0.09318499999999999
88,o3,1.0,3,0,True,True,1,1,2212,2176,1587,0.09136749999999999
88,o3,1.0,3,1,True,True,1,1,2212,2176,1469,0.09107249999999999
88,o3,1.0,3,2,True,True,1,1,2212,2176,1691,0.09162749999999999
90,gpt-4o-mini,0.7,3,0,True,True,5,5,15216,12544,2192,0.008091600000000001
90,gpt-4o-mini,0.7,3,1,True,True,1,1,2237,2176,399,0.001344675
90,gpt-4o-mini,0.7,3,2,True,True,9,9,28555,25728,4428,0.01619295
90,gpt-4o-mini,1.0,3,0,True,True,1,1,2237,2176,382,0.0013434
90,gpt-4o-mini,1.0,3,1,True,True,2,2,5250,4864,918,0.00304515
90,gpt-4o-mini,1.0,3,2,True,True,1,1,2237,1920,434,0.0012320999999999999
90,gpt-4o-mini,1.5,3,0,True,True,74,74,185760,160896,392665,0.129717075
90,gpt-4o-mini,1.5,3,1,True,True,69,69,165101,150144,390419,0.12161137500000004
90,gpt-4o-mini,1.5,3,2,True,True,36,36,87872,77696,215116,0.0642777
90,gpt-4o,0.7,0,0,True,True,1,1,2237,0,353,0.006033749999999999
90,gpt-4o,0.7,0,1,True,True,1,1,2237,2176,433,0.022453749999999998
90,gpt-4o,0.7,0,2,True,True,1,1,2237,2176,323,0.02231625
90,gpt-4o,0.7,1,0,True,True,1,1,2237,2176,318,0.022309999999999997
