bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
103,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,4731,4480,715,0.002779275
103,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2145,2048,255,0.0012624749999999999
103,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2145,2048,349,0.0012695249999999999
103,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2145,2048,293,0.0012653249999999999
103,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,4,4,8580,8192,6410,0.005454149999999999
103,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,11,11,25501,22912,41440,0.017243549999999996
103,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,6,6,12870,11776,48062,0.010834349999999998
103,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2145,2048,235,0.021016249999999997
103,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2145,2048,282,0.021074999999999997
103,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2145,2048,167,0.02093125
103,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2145,2048,213,0.020988749999999997
103,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2145,2048,285,0.021078749999999997
103,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2145,2048,241,0.021023749999999997
103,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2145,2048,167,0.02093125
103,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2145,2048,162,0.020925
103,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2145,2048,206,0.02098
103,o3-2025-04-16,1.0,0,0,True,True,1,1,2150,2048,582,0.08439499999999998
103,o3-2025-04-16,1.0,0,1,True,True,1,1,2150,2048,547,0.08430749999999998
103,o3-2025-04-16,1.0,0,2,True,True,1,1,2150,2048,705,0.08470249999999999
103,o3-2025-04-16,1.0,1,0,True,True,1,1,2150,2048,483,0.08414749999999999
103,o3-2025-04-16,1.0,1,1,True,True,1,1,2150,2048,568,0.08435999999999999
103,o3-2025-04-16,1.0,1,2,True,True,1,1,2150,2048,420,0.08398999999999998
103,o3-2025-04-16,1.0,3,0,True,True,1,1,2150,2048,1112,0.08571999999999999
103,o3-2025-04-16,1.0,3,1,True,True,1,1,2150,2048,367,0.08385749999999999
103,o3-2025-04-16,1.0,3,2,True,True,1,1,2150,2048,521,0.08424249999999998
120,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,4,4,12414,9216,2005,0.006159675
120,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,14763,12928,2400,0.00821205
120,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,3,3,8724,5888,1435,0.004065825
120,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,5171,4608,917,0.002918025
120,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,16,16,50437,40576,7235,0.026367375000000005
120,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,3,3,8704,5248,1416,0.0037733999999999997
120,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,113,113,291075,233600,719672,0.20275664999999998
120,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,13,13,41735,32768,36737,0.023761124999999998
120,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,61,61,141478,123520,321609,0.100926375
120,gpt-4o-2024-08-06,0.7,0,0,True,False,11,11,23936,20480,3746,0.2181225
120,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6528,6144,1136,0.06382
120,gpt-4o-2024-08-06,0.7,0,2,True,True,4,4,8704,8192,1299,0.08482375
120,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2176,2048,272,0.02114
120,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4808,4480,525,0.04627625
120,gpt-4o-2024-08-06,0.7,1,2,True,True,3,3,7006,6272,1055,0.06587375
120,gpt-4o-2024-08-06,0.7,3,0,True,True,4,4,11634,10496,1279,0.10940375
120,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2176,2048,403,0.02130375
120,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4840,4096,576,0.043539999999999995
120,o3-2025-04-16,1.0,0,0,True,True,1,1,2181,2048,1221,0.08630249999999999
120,o3-2025-04-16,1.0,0,1,True,True,1,1,2181,2176,2156,0.09247999999999999
120,o3-2025-04-16,1.0,0,2,True,True,1,1,2181,2176,2829,0.09416249999999998
120,o3-2025-04-16,1.0,1,0,True,True,1,1,2181,2176,2042,0.09219499999999999
120,o3-2025-04-16,1.0,1,1,True,True,1,1,2181,2048,3521,0.0920525
120,o3-2025-04-16,1.0,1,2,True,True,1,1,2181,2176,1841,0.09169249999999998
120,o3-2025-04-16,1.0,3,0,True,True,1,1,2181,2176,3229,0.09516249999999998
120,o3-2025-04-16,1.0,3,1,True,True,1,1,2181,2176,2378,0.09303499999999999
120,o3-2025-04-16,1.0,3,2,True,True,1,1,2181,2176,1840,0.09169
89,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2234,1920,402,0.00122925
89,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,9,9,30422,24448,4533,0.015904874999999995
89,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2234,2176,543,0.0013550249999999997
89,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2234,2176,598,0.0013591499999999997
89,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2234,1920,532,0.001239
89,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2234,2176,518,0.0013531499999999998
89,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,4,4,8936,8448,4598,0.00548685
89,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,4,4,8936,8448,20682,0.00669315
89,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,74,74,172919,151680,447634,0.12776639999999997
89,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4468,4096,536,0.04256
89,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4468,4224,671,0.04368875
89,gpt-4o-2024-08-06,0.7,0,2,True,True,5,5,11170,10880,1807,0.11178374999999999
89,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2234,2176,323,0.02230875
89,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2234,2176,354,0.022347499999999996
89,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,5283,4736,831,0.04976625
89,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2234,2176,368,0.022364999999999996
89,gpt-4o-2024-08-06,0.7,3,1,True,True,3,3,8609,6784,934,0.07357
89,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,8693,7680,757,0.08027874999999998
89,o3-2025-04-16,1.0,0,0,True,True,1,1,2239,2048,1057,0.0864725
89,o3-2025-04-16,1.0,0,1,True,True,1,1,2239,2176,1377,0.0911125
89,o3-2025-04-16,1.0,0,2,True,True,1,1,2239,2176,2877,0.0948625
89,o3-2025-04-16,1.0,1,0,True,True,1,1,2239,2048,1185,0.0867925
89,o3-2025-04-16,1.0,1,1,True,True,1,1,2239,2176,2797,0.0946625
89,o3-2025-04-16,1.0,1,2,True,True,1,1,2239,2176,2024,0.09272999999999999
89,o3-2025-04-16,1.0,3,0,True,True,1,1,2239,2176,1840,0.09226999999999999
89,o3-2025-04-16,1.0,3,1,True,True,1,1,2239,2176,1518,0.09146499999999999
89,o3-2025-04-16,1.0,3,2,True,True,1,1,2239,2176,861,0.0898225
10,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,15,15,52251,44928,8709,0.028708425000000006
10,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,21,21,71177,58880,10533,0.037962525000000004
10,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,40,40,137198,108672,21658,0.07110645
10,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,53,53,182701,150912,28815,0.09747667499999997
10,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,73,73,257646,208256,38768,0.13526970000000002
10,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,22,22,74875,54656,11768,0.03670905
10,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,112,112,265155,230400,768605,0.20109862499999998
10,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,274205,237568,718119,0.20189527499999993
10,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,115,115,276121,236544,697734,0.20019299999999995
10,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2194,0,190,0.005722499999999999
10,gpt-4o-2024-08-06,0.7,0,1,True,True,4,4,8776,8704,1059,0.08854374999999999
10,gpt-4o-2024-08-06,0.7,0,2,True,True,3,3,6582,4352,1009,0.05035624999999999
10,gpt-4o-2024-08-06,0.7,1,0,True,True,3,3,7138,6784,807,0.06973375
10,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4846,4608,552,0.04736499999999999
10,gpt-4o-2024-08-06,0.7,1,2,True,True,3,3,6956,6656,666,0.0681425
10,gpt-4o-2024-08-06,0.7,3,0,True,True,6,6,16194,14720,1651,0.15294875
10,gpt-4o-2024-08-06,0.7,3,1,True,True,5,5,15295,13568,1613,0.14201375
10,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2194,2176,301,0.02218125
10,o3-2025-04-16,1.0,0,0,True,True,1,1,2199,2048,1270,0.08660499999999999
10,o3-2025-04-16,1.0,0,1,True,True,1,1,2199,2176,2264,0.09292999999999998
10,o3-2025-04-16,1.0,0,2,True,True,1,1,2199,2176,2162,0.09267499999999998
10,o3-2025-04-16,1.0,1,0,True,True,1,1,2199,2176,3144,0.09512999999999999
10,o3-2025-04-16,1.0,1,1,True,True,1,1,2199,2176,2936,0.09460999999999999
10,o3-2025-04-16,1.0,1,2,True,True,1,1,2199,2176,1428,0.09083999999999999
10,o3-2025-04-16,1.0,3,0,True,True,1,1,2199,2176,1776,0.09170999999999999
10,o3-2025-04-16,1.0,3,1,True,True,1,1,2199,2176,3305,0.09553249999999999
10,o3-2025-04-16,1.0,3,2,True,True,1,1,2199,2176,2103,0.09252749999999998
4,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,8,8,23493,20224,2987,0.012848775
4,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2168,2048,449,0.0012804749999999999
4,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,6,6,16720,13952,2237,0.008954175
4,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,32,32,96684,79488,13331,0.05127202499999999
4,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,9,9,27515,22016,3947,0.014330474999999999
4,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,7,7,20050,16640,2877,0.010711275000000001
4,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,11,11,27430,22272,74896,0.0197541
4,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,36,36,95029,73728,268409,0.06756262500000002
4,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,6,6,14314,12160,31706,0.00999705
4,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21680,20480,2657,0.21112124999999998
4,gpt-4o-2024-08-06,0.7,0,1,True,False,11,11,23848,18432,2832,0.20139999999999997
4,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21680,20480,2339,0.21072375000000004
4,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4634,4352,371,0.04468875
4,gpt-4o-2024-08-06,0.7,1,1,True,True,6,6,14044,12928,1446,0.1338775
4,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4666,4096,358,0.042832499999999996
4,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4722,4352,438,0.0449925
4,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4637,4096,475,0.04290625
4,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4711,4352,413,0.044933749999999995
4,o3-2025-04-16,1.0,0,0,True,True,1,1,2173,2048,2291,0.08889749999999999
4,o3-2025-04-16,1.0,0,1,True,True,1,1,2173,2048,1519,0.08696749999999999
4,o3-2025-04-16,1.0,0,2,True,True,2,2,4346,4096,3538,0.17518499999999998
4,o3-2025-04-16,1.0,1,0,True,True,1,1,2173,2048,2875,0.0903575
4,o3-2025-04-16,1.0,1,1,True,True,1,1,2173,2048,1843,0.0877775
4,o3-2025-04-16,1.0,1,2,True,True,1,1,2173,2048,1973,0.0881025
4,o3-2025-04-16,1.0,3,0,True,True,1,1,2173,0,2599,0.0282275
4,o3-2025-04-16,1.0,3,1,True,True,2,2,4706,4096,10787,0.19690749999999999
4,o3-2025-04-16,1.0,3,2,True,True,1,1,2173,2048,1449,0.0867925
9,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,3,3,9157,7680,1649,0.0049532249999999995
9,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,49,49,177242,146560,26748,0.09454440000000001
9,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,13,13,42965,34816,6871,0.022627275000000002
9,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,32,32,116272,98432,17800,0.06307019999999999
9,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,18,18,61352,51072,9824,0.03292200000000001
9,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,21,21,72734,52736,11510,0.035504549999999996
9,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,114,114,262179,232832,747263,0.20014597499999992
9,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,118,118,271092,239872,698203,0.20097142499999993
9,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,119,119,267999,241536,684238,0.2002088999999999
9,gpt-4o-2024-08-06,0.7,0,0,True,True,4,4,8776,6528,1420,0.07267499999999999
9,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2194,2176,460,0.022379999999999997
9,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2194,2176,386,0.0222875
9,gpt-4o-2024-08-06,0.7,1,0,True,True,3,3,7116,6784,955,0.06986375
9,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4808,2176,466,0.028922499999999997
9,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,5051,4736,681,0.048998749999999994
9,gpt-4o-2024-08-06,0.7,3,0,True,True,6,6,16956,14976,1850,0.1570225
9,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4958,4736,750,0.04885249999999999
9,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2194,2176,472,0.022394999999999998
9,o3-2025-04-16,1.0,0,0,True,True,1,1,2199,0,1718,0.026285
9,o3-2025-04-16,1.0,0,1,True,True,1,1,2199,0,2144,0.02735
9,o3-2025-04-16,1.0,0,2,True,True,1,1,2199,2176,2362,0.09317499999999998
9,o3-2025-04-16,1.0,1,0,True,True,1,1,2199,2176,1831,0.09184749999999998
9,o3-2025-04-16,1.0,1,1,True,True,1,1,2199,2176,1512,0.09104999999999999
9,o3-2025-04-16,1.0,1,2,True,True,1,1,2199,2176,1779,0.09171749999999998
9,o3-2025-04-16,1.0,3,0,True,True,1,1,2199,2176,1479,0.09096749999999999
9,o3-2025-04-16,1.0,3,1,True,True,1,1,2199,2176,2207,0.09278749999999998
9,o3-2025-04-16,1.0,3,2,True,True,1,1,2199,2176,2271,0.09294749999999999
98,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2197,1920,439,0.001226475
98,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,5102,4096,884,0.0026747999999999997
98,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2197,2176,533,0.0013487249999999998
98,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2197,2176,475,0.0013443749999999999
98,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,3,3,8794,7680,1547,0.004891125
98,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2197,2176,465,0.0013436249999999998
98,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,23,23,51653,49152,103884,0.037657649999999994
98,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,18,18,44464,39552,97876,0.031808699999999995
98,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,3,3,6591,6528,8333,0.004551224999999999
98,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2197,2048,331,0.02126625
98,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2197,2176,258,0.022135
98,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2197,2176,434,0.022355
98,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2197,0,218,0.005764999999999999
98,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2197,2048,252,0.0211675
98,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2197,2176,296,0.022182499999999997
98,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2197,2176,257,0.022133749999999997
98,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2197,2176,271,0.022151249999999997
98,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2197,2176,419,0.02233625
98,o3-2025-04-16,1.0,0,0,True,True,1,1,2202,2048,1046,0.086075
98,o3-2025-04-16,1.0,0,1,True,True,1,1,2202,2176,1354,0.09068499999999999
98,o3-2025-04-16,1.0,0,2,True,True,1,1,2202,2048,2013,0.08849249999999999
98,o3-2025-04-16,1.0,1,0,True,True,1,1,2202,2176,1190,0.090275
98,o3-2025-04-16,1.0,1,1,True,True,1,1,2202,2176,1745,0.0916625
98,o3-2025-04-16,1.0,1,2,True,True,1,1,2202,2176,1245,0.09041249999999999
98,o3-2025-04-16,1.0,3,0,True,True,1,1,2202,2176,832,0.08937999999999999
98,o3-2025-04-16,1.0,3,1,True,True,1,1,2202,2176,1145,0.09016249999999999
98,o3-2025-04-16,1.0,3,2,True,True,1,1,2202,2176,1437,0.09089249999999999
115,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2173,1920,267,0.0012099749999999999
115,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2173,2048,281,0.001268625
115,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2173,1920,293,0.001211925
115,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2173,2048,229,0.001264725
115,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2173,2048,299,0.001269975
115,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2173,2048,293,0.001269525
115,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,8,8,19828,16128,56588,0.0144759
115,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,7,7,15211,14208,20472,0.01021065
115,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,2,2,4346,4096,15099,0.0036275250000000004
115,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2173,2048,168,0.021002499999999997
115,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2173,2048,190,0.02103
115,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2173,2048,156,0.0209875
115,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2173,2048,166,0.020999999999999998
115,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2173,2048,199,0.021041249999999997
115,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2173,2048,145,0.02097375
115,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2173,2048,146,0.020974999999999997
115,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2173,2048,151,0.02098125
115,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2173,2048,177,0.021013749999999998
115,o3-2025-04-16,1.0,0,0,True,True,1,1,2178,2048,860,0.08536999999999999
115,o3-2025-04-16,1.0,0,1,True,True,1,1,2178,2048,696,0.08496
115,o3-2025-04-16,1.0,0,2,True,True,1,1,2178,2048,808,0.08523999999999998
115,o3-2025-04-16,1.0,1,0,True,True,1,1,2178,2048,668,0.08489
115,o3-2025-04-16,1.0,1,1,True,True,1,1,2178,2048,1461,0.08687249999999999
115,o3-2025-04-16,1.0,1,2,True,True,1,1,2178,2048,860,0.08536999999999999
115,o3-2025-04-16,1.0,3,0,True,True,1,1,2178,2048,685,0.0849325
115,o3-2025-04-16,1.0,3,1,True,True,2,2,4356,4096,1391,0.1699175
115,o3-2025-04-16,1.0,3,2,True,True,3,3,6534,6144,2466,0.25582499999999997
2,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,30,30,94725,79232,15348,0.051014250000000004
2,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,118,118,376501,310016,65743,0.200913075
2,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,19,19,61148,50816,10923,0.032858625
2,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,116,116,368691,312320,63556,0.20061434999999994
2,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,35,35,113273,95616,19228,0.061460249999999994
2,gpt-4o-mini-2024-07-18,1.0,3,2,True,False,116,116,375045,309248,64983,0.20029207499999999
2,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,265491,234368,730120,0.20004824999999987
2,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,107,107,260155,226432,810150,0.20167889999999994
2,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,115,115,279351,232576,726794,0.20107139999999996
2,gpt-4o-2024-08-06,0.7,0,0,True,False,11,11,23837,20480,3578,0.21766499999999997
2,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21670,20480,3003,0.21152874999999996
2,gpt-4o-2024-08-06,0.7,0,2,True,False,11,11,23837,20480,3671,0.21778124999999998
2,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21754,20096,3519,0.20950375
2,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21188,19712,2856,0.20437999999999998
2,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21289,19840,3240,0.20607249999999996
2,gpt-4o-2024-08-06,0.7,3,0,True,False,9,9,24265,20352,2800,0.21680249999999995
2,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23966,19712,3603,0.21225875
2,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,22343,20480,2128,0.2121175
2,o3-2025-04-16,1.0,0,0,True,True,1,1,2172,0,938,0.024065
2,o3-2025-04-16,1.0,0,1,True,True,1,1,2172,0,2098,0.026965
2,o3-2025-04-16,1.0,0,2,True,True,1,1,2172,2048,1665,0.0873225
2,o3-2025-04-16,1.0,1,0,True,True,1,1,2172,2048,1389,0.0866325
2,o3-2025-04-16,1.0,1,1,True,True,1,1,2172,2048,1111,0.0859375
2,o3-2025-04-16,1.0,1,2,True,True,1,1,2172,2048,1662,0.087315
2,o3-2025-04-16,1.0,3,0,True,True,2,2,4857,4096,2781,0.1784025
2,o3-2025-04-16,1.0,3,1,True,True,1,1,2172,2048,2090,0.08838499999999999
2,o3-2025-04-16,1.0,3,2,True,True,1,1,2172,2048,1578,0.087105
71,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2213,1920,467,0.001230975
71,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2213,1920,356,0.00122265
71,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2213,1920,437,0.0012287250000000002
71,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2213,2176,322,0.0013352999999999998
71,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2213,1920,483,0.001232175
71,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2213,2176,426,0.0013430999999999998
71,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,31,31,72947,64768,178910,0.05350589999999999
71,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,37,37,85235,77568,295293,0.069837825
71,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,2,2,4426,4352,17960,0.0039693
71,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2213,2048,228,0.0211775
71,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2213,2176,254,0.022169999999999995
71,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2213,2176,343,0.022281249999999996
71,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2213,2176,245,0.022158749999999998
71,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2213,2176,304,0.022232499999999995
71,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4853,4480,413,0.04624874999999999
71,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2213,2048,270,0.02123
71,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2213,2176,237,0.02214875
71,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2213,2176,258,0.022174999999999997
71,o3-2025-04-16,1.0,0,0,True,True,1,1,2218,2048,1484,0.08732999999999999
71,o3-2025-04-16,1.0,0,1,True,True,1,1,2218,2176,1719,0.09175749999999999
71,o3-2025-04-16,1.0,0,2,True,True,1,1,2218,2176,2067,0.0926275
71,o3-2025-04-16,1.0,1,0,True,True,1,1,2218,2176,1835,0.09204749999999999
71,o3-2025-04-16,1.0,1,1,True,True,1,1,2218,2176,1705,0.0917225
71,o3-2025-04-16,1.0,1,2,True,True,1,1,2218,2176,1709,0.0917325
71,o3-2025-04-16,1.0,3,0,True,True,1,1,2218,2176,2350,0.093335
71,o3-2025-04-16,1.0,3,1,True,True,2,2,4436,4352,3491,0.1836475
71,o3-2025-04-16,1.0,3,2,True,True,1,1,2218,2176,2788,0.09443
124,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,4,4,12635,8960,1630,0.006049499999999999
124,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,7,7,21379,16640,3350,0.0109461
124,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,15,15,49897,41216,6919,0.026550674999999996
124,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2191,2048,440,0.0012832499999999999
124,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,14,14,47136,39424,6911,0.025329525000000006
124,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,8,8,27051,21248,4077,0.013925025
124,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,118,118,268082,241408,697880,0.20118689999999995
124,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,113,113,268589,236416,721423,0.20078227500000007
124,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,279972,233088,734422,0.20196704999999995
124,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4382,4224,423,0.043163749999999994
124,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2191,2176,228,0.022082499999999998
124,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2191,2176,232,0.022087499999999996
124,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2191,2176,165,0.02200375
124,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2191,2176,210,0.022059999999999996
124,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2191,2176,248,0.0221075
124,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2191,2176,279,0.022146249999999996
124,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2191,2176,252,0.022112499999999997
124,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2191,2176,256,0.0221175
124,o3-2025-04-16,1.0,0,0,True,True,1,1,2196,2048,1261,0.08655249999999999
124,o3-2025-04-16,1.0,0,1,True,True,1,1,2196,2176,1056,0.08988
124,o3-2025-04-16,1.0,0,2,True,True,1,1,2196,2176,2170,0.092665
124,o3-2025-04-16,1.0,1,0,True,True,1,1,2196,2176,1184,0.0902
